English,Gothic,Etymology
"deprival, dispensal ",Andabaurþs (f. I),"(+ gen., of)  (nominalisation of ^andbairan, see baurþs)  "
"deprival, depriving ",Andbareins (f. I),(the act of depriving someone)  (^andbarjan + -eins)  
"dispensable, superfluous, unnecessary ",Andbairabers (adj. I),(^andbairan + -bers)   (
"indispensable, essential ",Unandbairabers (adj. I),(un- + ^andbairabers)   (
schism ,Sxisma (f.O),(religious divide)  (from Greek σχίσμα)  
"able, capable ",Kons (adj. I),(translates fähig NHG)  (from *kōniz PG)  
"ability, capability ",Koniþa (f. O),(^kons + -iþa)   (
to develop ,Andwindan (strong III),"(calque of NE, entwickeln NHG)  (and- + ^windan)  "
"to wind, wrap ",Windan (strong III),(indirectly attested through biwindan)   (
"to rate, grade ",Wairþon (weak II),(school)  (calque of werten NHG) (wairþ + -on)  
"to evaluate, assess ",Biwairþon (weak II),(calque of bewerten NHG)  (bi- + ^wairþon)  
to preässess ,Faurabiwairþon (weak II),(calque of NE)  (faura- + ^biwairþon)  
regular ,Garaideinileiks (adj. A),"(calque of NE, reglulegur Is, regelmäßig NHG)  (^garaideins + -leiks)  "
regularly ,Garaideinileiko (adv.),(^garaideinileiks + -o)   (
irregular ,Ungaraideinileiks (adj. A),(un- + ^garaideinileiks)   (
irregularly ,Ungaraideinileiko (adv.),(^ungaraideinileiks + -o)   (
botany ,Grasaleisei (f. N),(calque of grasafræði Is)  (gras + -leisei)  
description ,Bimeleins (f. I),(^bimeljan + -eins)   (
"to analyse, examine ",Andlausjan (weak I),(calque of ἀναλύω OGr)   (
analysis ,Andlauseins (f. I),(^andlausjan + -eins)  (calque of ἀνάλυσις OGr)  
"thorough, in-depth ",Grunduleiks (adj. A),"(calque of gründlich NHG, grundligt Sw, grondig Du)   ("
"thoroughly, in-depth ",Grunduleiko (adv.),(^grunduleiks + -o)   (
descriptive ,Bimeljands (adj. Nds),(pres. part. of ^bimeljan)   (
to prescribe ,Fairmeljan (weak I),"(calque of verschreiben NHG, praescrībō L)   ("
prescriptive ,Fairmeljands (adj. Nds),(pres. part of ^fairmeljan)   (
prescription ,Fairmeleins (f. I),(^fairmeljan + -eins)   (
"to oppose, set against ",Andsatjan (weak I),"(calque of ᾰ̓ντῐτῐ́θημῐ OGr, oppōnō L)   ("
opposition ,Andasateins (f. I),(^andsatjan + -eins)   (
to contrast ,Andstandan (strong VI),"(+ and, with/against)  (extension of meaning based on contrast NE, compare andstæða Is)  "
contrast ,Andstass (f. I),(nominalisation of andstandan)   (
"attempt, try ",Fairsokns (f. I),"(nominalisation of ^fairsokjan, see sokns, compare with Versuch NHG)   ("
actively ,Hrozaba (adv.),(^hros + -ba)   (
"merry, awake, brisk ",Mundrs (adj. A),"(indirectly attested through mundrei, compare munter NHG)   ("
to encourage ,Usmundrjan (weak I),"(us- + ^mundrs + -jan)  (calque of ermutigen NHG, oppmuntre No)  "
to discourage ,Andmundrjan (weak I),(and- + ^mundrs + -jan)  (calque of demutigen NHG)  
encouraging ,Usmundrjands (adj. Nds),(pres. part. of ^usmundrjan)   (
discouraging ,Andmundrjands (adj. Nds),(pres. part. of ^andmundrjan)   (
encouragement ,Usmundreins (f. I),(^usmundrjan + -eins)   (
discouragement ,Andmundreins (f. I),(^andmundrjan + -eins)   (
to suppress ,Ufþrukjan (weak I),(calque of supprimō L)   (
suppression ,Ufþrukeins (f. I),(^ufþrukjan + -eins)   (
codify ,Gakodaikjan (weak I),(ga- + ^kodaiks + -jan)   (
codification ,Gakodaikeins (f. I),(^gakodaikjan + -eins)   (
"to further, promote ",Frumjan (weak I),"(fruma + -jan)  (calque of *framjanan PG, see KG fördern)  "
"promotion, furthering ",Frumeins (f. I),(^frumjan + -eins)   (
in the sense of ,In fraþja fram (phr.) (+ dat.),"(calque of im Sinne von NHG, í skilningi Is)   ("
in a X sense  ,In biþiudeinai X (phr.),( (
absolute ,Fullatojis (adj. A),(extension of meaning based on Latin and Greek)   (
in reference to ,In fairweisonai du (+ dat),"(calque of Is, NHG, Nor, NE)   ("
intolerant ,Unþulands (adj. weak),(un- + þulan + -nds) Unþulandei  (a. N) intolerance (unþulands + -ei) 
an etymology ,Waurdasibja (f. O),(for a particular word)  (calque of orðsifjar Is) (waurd + sibja)  
etymology ,"Waurdasibjos (f. O, plural only)",(origin of words in general)  (^waurdasibja)  
etymology ,Waurdasibjaleisei (f. N),(field of study)  (calque of orðsifjafræði Is) (^waurdasibja + -leisei)  
etymological ,Waurdasibjaleiks (adj. A),(^waurdasibja + -leiks)   (
etymologically ,Waurdasibjaleiko (adv.),(^waurdasibjaleiks + -o)   (
"color, colour ",Farwa (f. O),(from *farwō PG)   (
"colorless, colourless ",Farwalaus (adj. A),(^farwa + -laus)   (
"odorless, odourless ",Daunilaus (adj. A),(dauns + -laus)   (
chemical ,Abnja- (pref.),(calque from efna- Is)  (prefixing of ^abni)  
to combine ,Miþbindan (strong III),(compare combīnō L)   (
"combination, compound ",Miþbundi (f. O),"(nominalisation of ^miþbindan, compare with gabundi)  (second meaning also found in Verbindung NHG, samband Is)  "
countess ,Grefinja (f. O),"(grefja + -inja)  (compare Swedish Grevinna, German Gräfin)  "
praise ,Liuf (n.A),(from Proto-Germanic *leubą)   (
"beloved, dear ",Liufs (adj.A),(from Proto-Germanic *leubaz)   (
Gothic ,Gauþiks (adj.A),"(subculture, fashion)  (from French gothique)  "
dwarf ,Dwairgs (m.A),(from Proto-Germanic *dwergaz)   (
elf ,Alfs (m.I),(from Proto-Germanic *albiz)   (
"doomed, marked to die ",Fagjis (adj. Ja),(from Proto-Germanic *faigijaz)   (
fairy ,Faija (f.A),(from Old French feie)   (
Glucose ,Glaiwkus (m.U),(from Greek γλεῦκος)   (
-ose ,-us (m.U),(chemical sugar affix)  (taken from glaiwkus as in English)  
sucrose ,Sakkarus (m.U),(Calque of sucrose)   (
malt ,Malt (n.A),(from Proto-Germanic *maltą)   (
maltose ,Maltus (m.U),(Calque of English name)   (
diabetes ,Sakkrasiukei (f.N),(Calque of Danish sukkersyge)   (
"hug, embrace ",Faþms (m.A),(from Proto-Germanic *faþmaz)   (
"to hug, to embrace ",Faþmon (weak 2),(from Proto-Germanic *faþmōną)   (
Kami ,Kami (n.ja),(Shinto spirit)  (from Japanese 神)  
to digest ,Twisbairan (strong 4),(Calque of Latin dīgerō)   (
digestion ,Twisbairsna (f.O),"(twisbairan^ 'to digest' + -sna 'tool, mechanism for')   ("
anemia ,Blodalausasiukei (f.N),"(blodalaus  (bloodless), Calque of Greek αναιμα + siukei 'illness')  "
-lysis ,-lausands (m.C),(calque of Greek λύσις)   (
hemolysis ,Blodalausands (m.C),(Calque of Greek αιμαλυσις)   (
hemolytic anemia ,Blodalausandasiukei (f.N),(lit. Sickness of loosening blood)   (
leukemia ,Hweitablodasiukei (f.N),(Calque of Greek λευκός 'white' and αιμα 'blood' + siukei)   (
"to fester, to become infected ",Swairan (strong 4 verb),(from Proto-Germanic *sweraną)   (
"infected, fetid ",Swaurans (adj.A),(past participle of swairan)   (
ulcer ,Swaira (n.N),(from Proto-Germanic *swerô)   (
infection ,Swaireins (f.I/O),(swairan + -eins)   (
"boil, pimple ",Bûla (m.N),(from Proto-Germanic **būlō)   (
vaccine ,Bûlabni (n.ja),(Calque of Icelandic bóluefni)   (
Prime Minister ,Gafaurdifrauja (m.N),(Calque of Icelandic ráðherra)   (
constitution ,Ussateins (f.I/O),(calque of Latin constitutio)   (
constitutional  ,Ussateinigs (adj.A),( (
archipelago ,Marifrauja (m.N),(Calque of Greek ἀρχιπέλαγος)   (
to consist ,Miþstodjan (weak I),"(af + dat., of)  (calque from cōnsistō L, samanstanda Is)  "
consistence ,Miþstodeins (f. I),(^miþstodjan + -eins)   (
Pacific Ocean ,Haf Pâkifiku (n.A),"(haf 'ocean' + Pâkifikus, from Latin pācificus)   ("
Oxygen ,Sûrabni (n. Ja),"(^sûr + -abni)  (calque from Sauerstoff NHG, súrefni Is)  "
Oxy- ,Sûr- (pref.),(prefixing of ^sûrabni)   (
sodium ,Saltabni (n. ja),(salt + -abni)   (
halogen ,Saltagabairands (m.C),(Calque of Greek αλογενος)   (
Helium ,Sauilabni (n. Ja),(calquing the sun element from Greek Ἥλιος)   (
Hydrogen ,Watabni (n. Ja),(wato + -abni)  (compare with augadauro) (calque from Wasserstoff NHG)  
"proportion, share, portion ",Anadails (f. I),"(calque from Anteil NHG, Andel Sw)   ("
-ide ,-ida (f.O),(chemical suffix)  (from Anglo-French -ide)  
Sodium Hyroxide ,Watasurida Saltabnja,(lit Hyrdoxide of Sodium)   (
"liquid, fluid ",Flodugs (adj. A),(calque of flüssig NHG)  (flodus + -gs)  
"liquidity, fluidity, liquid, fluid ",Flodugiþa (f. O),(calque of Flüssigkeit NHG)   (
Shingon Buddhism ,Siggonsiu (n.U),(from Japanese 真言宗)   (
"thermo-, temper- ",Heita- (pref.),(prefixing of heito)   (
rainbow ,Rignabuga (m. N),(from *regnabugô PG)   (
mixture ,Bland (n. A),"(nominalisation of blandan, from *blandan PG)   ("
temperature ,Heitamitaþs (f. C),"(neologism, ^heita- + mitaþs)   ("
pressure ,Þrukeins (f. I),(^þrukjan + -eins)   (
biology ,Libainileisei (f. N),(calque from NE)   (
-logical ,-leisileiks (adj. A),(^-leisei + -leiks)   (
biological ,Libainileiseileiks (adj. A),(^libainileisei + -leiks)   (
Mahayana ,Mikilawigs,(Calque of Sanskrit महायान)   (
Vajrayana ,Lauhmunjawigs (m.A),(Calque of Sanskrit वज्रयान)   (
"function, role ",Hlautigawaurki (n. Ja),(calque of hlutverk Is)  (hlauts + gawaurki)  
Theravada ,Alþizalaiseins (f. I),(calque of Sanskrit स्थविरवाद)   (
to freeze ,Friusan (strong II),(from *freusanan PG)   (
frost ,Frausts (m. A),(from *frustaz PG)   (
"Jinja, Shinto Shrine ",Zinzja (f.O),(from Japanese 神社)   (
"Japanese Cypress, Chamaecyparis obtusa ",Hinauki (f.jo),(from Japanese 檜)   (
Cleyera japonica ,Sakaki (f.jo),(from Japanese 榊)   (
solid ,Fastiþa (f. O),(^fastus + -iþa)   (
"steam, vapor, vapour ",Staums (m. A),(from *staumaz PG)   (
"mist, fog ",Mihsts (m.A),(from Proto-Germanic *mihstaz)   (
plasma ,Straumagas (n.A),(Calque of Icelandic rafgas)   (
atmosphere ,Staumaballus (m. U),(calque of NE)  (^staums + ^ballus)  
atmospheric ,Staumaballugs (adj. A),(^staumaballus + -gs)   (
"fourth, quarter ",Fidurþa (m. N),(attested as an adjective)   (
quantity ,Managei (f. N),"(attested, extension of meaning based on Menge NHG)   ("
namely ,Namnaleiko (adv.),"(namo + -leiko)  (calque of nämlich NHG, namely NE, nefnilega Is)  "
"to a great extent, largely, to a high degree ",Du dailai mikilai (phr.),(du + dails + mikils)  (calque of till stor del Sw)  
weather ,Wiþr (n. A),(from *wedran PG)   (
furthermore ,Auk (post-pos.),"(extension of meaning, kinda)   ("
lake ,Marisaiws (m. I),(attested)   (
"marsh, swamp ",Broks (m. A),"(from *brōkaz PG, compare bruoh OHG)   ("
to shear ,Skairan (strong IIIJ),(from *skeranan PG)   (
"canal, cut ",Skaurþs (f. I),"(from *skurdiz PG, meaning of canal borrowed from skurður Is)   ("
"and so on, et cetera  ",Jah swa fram (exp.),( (
"aso., etc, u.s.w. ",j.s.f. (acr.),(acronym for jah swa fram)   (
"public, communal ",Gamainags (adj. A),(gamains + -gs)   (
sect ,Mitonisxaula (f.O),"(mitons 'thought' + sxaula 'school', lit. school of thought)   ("
to flow ,Flowan (strong 7 verb),(from Proto-Germanic *flōwaną)   (
"Little Demon, Imp ",Diabaulils (n. A),"(from Italian diavoletto, French diablotin)   ("
"gnome, brownie, tomt, house spirit ",Gardahma (m.N),(gards + ahma)   (
Zen Buddhism ,Zainsiu (n.U),(from Japanese 禅宗)   (
to wander ,Wandron (weak II),(from *wandrōnan PG)   (
planet ,Wandrastairno (f. N),(calque of reikistjarna Is)  (*wandra- from ^wandron) + stairno)  
"straight, direct ",Bains (adj. A),"(from *bainaz PG, related to bain)  (second meaning found in Icelandic)  "
indirect ,Unbains (adj. A),(un- + ^bains)   (
vegetable ,Groniþa (f. O),"(calque of groente Du, but most Germanic languages call it a green-thing to some extent. In Dutch, groente refers to vegetables in general but in Gothic -iþa refers to an individual plant, like in the word ainiþa)   ("
molecule ,Miþainiþa (f. O),(calque of sameind Is)  (miþ- + ^ainiþa)  
degree ,Griþs (f. I),"(attested)  (from *gridiz PG, related to gradus L)  "
Celsius ,"Sailsius (adj., undec.)",(from the name Anders Celsius)   (
quality ,Hwaleikiþa (f. O),(calque from ποιότης OGr. Cicero calqued the word into Latin too: quālitās)   (
unique ,Ainahs (adj. A),(extension of attested meaning based on ūnicus L)   (
to float ,Þliutan (strong II),(from *fleutanan PG)   (
Manichaeism ,Manixeutrauains (f.I),(Μανιχαῖος 'Mani' + -trauains)   (
doubt ,Tweifl (n.A),(attested)   (
"to be doubtful, to have doubt ",Tweiflon (weak 2),(tweifl^ + -on; Compare OHG zwīfalōn)   (
to doubt ,Bitweiflon,(someone/something) [transitive]  (compare German bizweifeln)  
to challenge ,Anatweiflon,(Compare German anzweifeln)   (
to despair ,Fratweilfon,(Compare German verzweilfeln)   (
scepticism ,Tweiflahaidus (m.U),(tweifl + -haidus)   (
sceptic ,Tweiflonds (m.C),(pres. part. of tweilfon)   (
insecurity ,Silbatweifl (n.A),(lit. Self-doubt)   (
desperation ,Fratweiflons (f.i/o),(Calque of German Verzweiflung)   (
desperate ,Fratweiflonisks (adj. A),(fratwaleifons + -isks)   (
to be anxious ,Qeiþan (strong class 1 verb),"(from Proto-Germanic *kwīþanan, Compare Old Norse kvíða)   ("
anxiety ,Qaideins (f.I),(qeiþan + -jan + -eins)   (
anxious ,Qaideinisks (adj.A),(qaideins + -isks)   (
"strong, mighty ",Airmuna- (adj.A),"(seemingly only used in compounds; from Proto-Germanic *ermuna-, compare Old English eormen-, Old Norse jörmun-, and Old High German and Old Saxon irmin-)   ("
"Irimsul, the World Tree ",Airmunasauls (f.I),"(airmuna-^ + sauls, calque of Old Saxon Irminsul)   ("
"staff, wand, ritual tool ",Gands (m.A),(from Proto-Germanic gandaz)   (
phase ,Faza (f. O),(from φάση Gr)   (
Tibet ,Terbaiþ (n.A),(from Middle Mongolian töbed)   (
Indo-European Kiþa-Terbaidisks ,Indja-Airopisks (adj.A),(adj.A) Sino-Tibetan  (
dialect ,Munþawists (f.I),(calque of German Mundart and Dutch mondaard)   (
diaspora ,Ufarsajiþa (f.O),(calque of Greek διασπορά)   (
prestige dialect ,Aizamunþawists (f.I),(lit. honor-dialect)   (
to immigrate ,Inwagjan,(in- + wagjan 'to move')    (
to emigrate ,Ufwagjan,(uf- + wagjan)    (
immigrant   ,Inwagjands (m.C),( (
immigration  ,Inwageins (f.I/O),( (
enclave ,Ingamainduþs (f.I),(lit. in-community)   (
oven  ,auhns (m.),( (
maniac  ,daimonareis,( (
fire  ,fon,( (
lesson ,Laisjastunda (f.O),(claque of Icelandic kennslustund)   (
city-state ,Baurgareiki (n.ja),(lit. city-state)   (
university ,Hauhasxaula (f.O),(calque of German Hochschule and Icelandic háskóli)   (
server ,Skalkinonds (m. C),(pres.part. of skalkinon)   (
pet ,Gardadius (n. A),(calque of Haustier NHG)   (
thither ,Þaþ (adv.),(by analogy with hwaþ)  (þa- + -þ)  
"to condence, to compress, to abbreviate ",Leitiljan,(leitils + jan)    (
"condensation, compression ",Leitileins (f.I/O),"(as in, something that is compressed); abbreviation    ("
condensation ,Leitiljands (m.C),"(as in liquid on a window or can), compression  (the force of compression)   "
compressor  ,Leitilja (m.N),( (
pronoun ,Fauranamo (n. N),(calque of 'pronoun')   (
adverb ,Atqiss,(calque of Latin adverbum)   (
Hyperborea ,Ufarnaurþra (name),(calque of Greek ὑπερβόρεος/huperbóreos)   (
Description ,Twismeli (m.N),(based on Ufarmeli/Meli inscription (or title)/script and Twis- attested on twisstandan)  
"dis-, des-, in two, in twain, asunder, in pieces, apart, separate ",Twis- (prefix),(only attested indicating separation from something)   (
valid ,Guldanags (adj. A),(calque of German gültig and Icelandic gildur)   (
invalid  ,Unguldanags (adj.A),( (
"to hint about, to suggest or imply, to insinuate, to give indications as to ",Anaþiudjan,(calque of Swedish antyda and German andeuten)   (
populous ,Þiudafulls (adj.A),(þiuda + fulls)   (
Bilingual ,Twairodjands (adj. A),(Twai + rodjands)   (
Polyglot ,Filurodjands (adj. A),(Filu + rodjands)   (
"crab, cancer ",Krabba (m. N),(from *krabbô PG)   (
"multilingual, polyglot ",Filurazdoþs (adj. A),(calque of polyglot with -oþs suffix)   (
polyglot ,Filurazdoda (m. N),(nominalisation of ^filurazdoþs)   (
century ,Hundafalþei (f.N),(lit. 'that which is hundredfold') Taihunfalþei  (f.N) decade Twailffalþei (f.N) dozen
"swelling, boil, tumor ",Gunds (m.A),(attested word) Krabbagunds malignant tumor  (
official ,Andbahtjaleiks (adj.A),(calque of Latin officialis) Andbahtjaleiko  (adv.) officially 
civil servant ,Fulkandbahts (m.A),"(fulk 'folk, common people"" + andbahts 'servant, official')   ("
civil ,Baurgjaleiks (adj. A),(calque of Latin civilis)   (
civilization ,Baurgeinassus (m.U),(baurgja 'citizen' + -inassus)   (
farmer ,Þaurpja (m.N),(þaurp 'farmland' + -ja)   (
agriculture  ,Þaurpei (f.N),( (
Great South River ,Sunthra Mikilahwa (m. N),"(Brazilian State, calque from Portuguese Rio Grande do Sul [Mikils + ahwa])   ("
"group, class, category ",Krupps (m. A),(from *kruppaz PG)   (
conlang ,Gaskaftirazda (f.O),(gaskafti- 'creation' + razda)   (
to conlang  ,Razdaskapjan (weak 1),( (
singular ,Ainaleiks (adj.A),(ains 'one' + -leiks) Managafalþs  (adj. A) plural (lit. many-fold) 
Southern China ,Seina (f.O),(from Latin Sīnae and Greek Σῖναι [The southern Chinese])   (
"bloodline, dynasty ",Blodaleino (f.N),(from bloþ 'blood' + leino 'line')   (
"happy, joyous ",Frawaleiks (adj.A),"(from fraus 'joy'  (cognate with German Froh, attested as a name element) + -leiks)  "
president ,Faurasitands (m.C),(calque of Latin praesideō)   (
"clear, obvious, distinct, explicit ",Þiudaleiks (adj. A),(calque of Swedish tydlig and German deutlich)    (
"unclear, indistinct, inexplicit ",Unþiudaleiks (adj. A),(calque of Swedish otydlig and German undeutlich)   (
circumstance ,Bistands (m.A),(calque of German Umstand)   (
context ,Samastigs (m.I),(calque of German Zusammenhang and Scandinavian sammenheng)   (
Gothism ,Gutatrauains (f. I),"(native pagan Gothic religion, a form of IE spirituality)  (Guta + -trauains)  "
Hellenism ,Krekatrauains (f. I),"(native pagan Greek religion, a form of IE spirituality)  (Kreka + -trauains)  "
Baha'i Faith  ,Bahajatrauains (f.I),( (
Old Norse ,Naurþronisk (n. A),(calque of nornskr MNor)  (*naurþronjis + -isk)  
Proto-Germanic ,Fullatojo (n. N),(from fullatojis)  (dignified name for Proto-Germanic rather than the calqued usgairmanisk)  
"poetry, ",Wodus (m. U),(poetical) singing  (from *wōduz PG)  
folk religion ,Fulkatrauains (f.I),(fulk 'common people' + -trauains)   (
See you later  ,Þuk seiþis saihwa (phr.),( (
Goodbye ,Wis hails (phr.),(lit. Be healthy)   (
apocalypse; judgement day ,Mûspilli (n.ja),(Christ.)  (From OHG mūspilli)  
Christmas Eve ,Hailagandanahti (f.jo),(calque of German Heiligabend)   (
Power Plant ,Straumawairk (n.A),(straums  (electricity) + wairk (factory))  
grammar ,Razdaleisei (f. N),(calque of málfræði Is)   (
bondage ,Binditi (f.jo),(bindan + *-iti)   (
"main, primary ",Haubida-,(used as a prefix like aðal- in Icelandic or haupt- in German)   (
"saga, story, tale ",Sago (f. N),(from *sagǭ PG)   (
history ,Spillaleisei (f. N),(calque of sagnfræði Is)   (
Happy New Year ,Frau Niwi Jer (phr.),(*fraus from *frawaz PG)   (
"Goodbye, bye ",Þiuþiþs! (phr.),(compare blessaður Is)   (
"Southwards, to the South ",Sunþra (adv.),(from *sunþran PG)  (analogous to *wiþran PG -> wiþra Go whereby *-an PG is not lost)  
"Northwards, to the North ",Naurþra (adv.),(from *nurþran PG)   (
"Eastwards, to the East ",Austra (adv.),(from *austran PG)   (
"Westwards, to the West ",Wistra (adv.),(from *westran PG)   (
alcove ,Kubba (f. O),(loan from قُبَّة Ar)   (
"an item of furniture, furniture ",Raznawaihts (f. I),(when in the plural)  (calque of húsgagn Is)  
"cover, lid ",Luko (f. N),(from *lukōn PG)   (
sandwich ,Smairwahlaifs (m. A),(smairw + hlaifs)   (
"cupboard, cabinet ",Skrein (n. A),"(from scrīn OHG and skrín ON, ultimately from scrīnium L)   ("
to play ,Spilon (weak II),(from *spilōnan PG)   (
"game, a play ",Spil (n. A),(theatre)  (from *spilan PG)  
"tools, stuff, equipment ",Tiug (n. A),(from *teugan PG)   (
toy ,Spilatiug (n. A),"(calque from Spielzeug NHG, leketøy Nor)   ("
shelf ,Skilbo (f. N),(from *skelbōn PG)   (
lower ,Undara (adj. weak only),"(reconstructed comparative from undarists, compare unter NHG)   ("
doll ,Dukko (f. N),(from *dukkōn PG)   (
bedroom ,Slepaheþjo (f. N),(sleps + heþjo)   (
dining room ,Biudaheþjo (f. N),(biuþs + heþjo)   (
low ,Legs (adj. A),(from *lēgaz PG)   (
"vessel, vat, container ",Fat (n. A),(from *fatan PG)   (
dyslexia ,tuzanakunnei,(f.N)   (
